baseline_binary_sha256,baseline_configuration,baseline_mean_nll,baseline_model_sha256,baseline_normalized_accuracy,baseline_perplexity,baseline_raw_accuracy,candidate_binary_sha256,candidate_configuration,candidate_mean_nll,candidate_model_sha256,candidate_normalized_accuracy,candidate_perplexity,candidate_raw_accuracy,chunk,command,context,data_sha256,example_count,kind,mean_nll_delta,model_revision,normalized_accuracy_delta,perplexity_absolute_delta,perplexity_relative_delta,raw_accuracy_delta,record_count,target_count,task,threads,variant
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,3.335043951972323,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.40625,,0.46875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_kv8,3.3345848048963758,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.40625,,0.46875,128,compare-results,2048,d4868c537197fe947b9fa1cfff5aec19e75deb665786c08e91f80a0caef843a0,32,multiple_choice,-0.00045914707594718607,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,128,1623,hellaswag,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,3.335043951972323,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.40625,,0.46875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_fp32,3.34886910540406,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.40625,,0.46875,128,compare-results,2048,d4868c537197fe947b9fa1cfff5aec19e75deb665786c08e91f80a0caef843a0,32,multiple_choice,0.013825153431736847,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,128,1623,hellaswag,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,3.335043951972323,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.40625,,0.46875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_kv8,3.351069109592085,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.40625,,0.46875,128,compare-results,2048,d4868c537197fe947b9fa1cfff5aec19e75deb665786c08e91f80a0caef843a0,32,multiple_choice,0.016025157619762087,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,128,1623,hellaswag,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.987364505040842,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.6875,,0.71875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_kv8,2.9870270860868344,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.6875,,0.71875,128,compare-results,2048,2a854a3b5561f8f895ee317664cc1b3beca67dff1fbd6df1dd1c8fce17589cd2,32,multiple_choice,-0.00033741895400751787,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,64,1416,piqa,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.987364505040842,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.6875,,0.71875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_fp32,2.996668444601449,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.6875,,0.71875,128,compare-results,2048,2a854a3b5561f8f895ee317664cc1b3beca67dff1fbd6df1dd1c8fce17589cd2,32,multiple_choice,0.009303939560607155,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,64,1416,piqa,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.987364505040842,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.6875,,0.71875,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_kv8,2.999964597008734,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.6875,,0.71875,128,compare-results,2048,2a854a3b5561f8f895ee317664cc1b3beca67dff1fbd6df1dd1c8fce17589cd2,32,multiple_choice,0.012600091967891913,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,0,,,0,64,1416,piqa,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.7451189074780364,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,,15.566464791212168,,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_kv8,2.7459166792358696,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,,15.578888232068127,,128,compare-results,2048,f3c5643db867be07cfda9053617abbfb2f7a4c3938cfef61ca6ea3945a24cff2,,lm,0.0007977717578331323,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,,0.01242344085595981,0.0007980900623609788,,13,8191,wikitext2,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.7451189074780364,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,,15.566464791212168,,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_fp32,2.7496209160438903,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,,15.63670313722697,,128,compare-results,2048,f3c5643db867be07cfda9053617abbfb2f7a4c3938cfef61ca6ea3945a24cff2,,lm,0.00450200856585381,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,,0.07023834601480239,0.004512157831394914,,13,8191,wikitext2,3,smoke
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,fp32_fp32,2.7451189074780364,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,,15.566464791212168,,32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,w8a8_kv8,2.7515558191426877,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,,15.666987932205515,,128,compare-results,2048,f3c5643db867be07cfda9053617abbfb2f7a4c3938cfef61ca6ea3945a24cff2,,lm,0.0064369116646512126,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,,0.10052314099334758,0.006457673103150263,,13,8191,wikitext2,3,smoke
